Subject,Course ,CRN,Course Title,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Average Grade,Primary Instructor,Year,Term,Course Subject,Course Number,Course Section,Sched Type,A Range,B Range,C Range,D Range,Course,Section
ACE,,70714,Interm. Applied Microeconomics,10,23,0,3,15,0,1,5,0,0,2,0,1,0,3.36,"Anderson, Patrese N",2020,SPRING,,,,LEC,,,,,300,
ACE,,60459,Natural Resource Economics,0,32,6,7,3,2,0,2,2,1,0,0,0,0,3.57,"Brazee, Richard J",2020,SPRING,,,,LEC,,,,,310,
ACE,,68043,Food Marketing and Behavior,9,24,12,5,4,0,0,0,0,0,0,0,0,0,3.79,"Ellison, Brenna",2020,SPRING,,,,LCD,,,,,335,
ACE,,64483,Contemporary Issues in Policy,0,26,4,0,2,1,0,1,0,0,0,0,0,0,3.8,"Finnegan, Ann B",2020,SPRING,,,,LCD,,,,,341,
ACE,,53547,Spreadsheet Models & Applic,7,5,3,3,0,4,0,0,0,0,0,0,0,0,3.62,"Funes Leal, Victor E",2020,SPRING,,,,LBD,,,,,360,
ACE,,53546,Spreadsheet Models & Applic,0,20,20,9,2,4,0,0,0,0,1,0,1,0,3.53,"Lin, Zhiling",2020,SPRING,,,,LBD,,,,,360,
ACE,,53936,Values Based Fin Plan,7,25,0,0,2,0,0,0,1,0,0,0,1,0,3.77,"Lemoine, Craig",2020,SPRING,,,,ONL,,,,,398,
ACE,,30588,Agricultural Law,5,4,7,5,0,0,0,1,0,1,0,0,0,0,3.56,"Coppess, Jonathan W",2020,SPRING,,,,LCD,,,,,403,
ACE,,30592,Commodity Price Analysis,6,8,3,4,3,3,3,4,0,0,0,0,0,0,3.3,"Irwin, Scott H",2020,SPRING,,,,LCD,,,,,427,
ACE,,57692,Commodity Futures and Options,24,2,3,2,2,1,1,0,1,0,0,1,0,0,3.65,"Tremacoldi Ross, Pedro",2020,SPRING,,,,LCD,,,,,428,
ACE,,43567,Food Marketing,3,7,5,9,4,2,4,0,4,0,0,0,1,0,3.12,"Goldsmith, Peter D",2020,SPRING,,,,LCD,,,,,430,
ACE,,30593,Agri-food Strategic Management,4,20,5,5,4,0,0,0,0,0,0,0,0,0,3.76,"Moss, LeeAnn E",2020,SPRING,,,,LCD,,,,,431,
ACE,,58953,Global Agribusiness Management,4,24,11,7,16,8,2,0,0,0,0,0,0,0,3.47,"Schnitkey, Gary D",2020,SPRING,,,,LCD,,,,,435,
ACE,,55460,Finan Plan for Professionals,0,15,10,5,5,0,0,1,1,0,0,0,0,0,3.57,"Allen, Sharon C",2020,SPRING,,,,LCD,,,,,440,
ACE,,55323,Finan Serv & Invest Plan,4,26,0,5,8,0,1,1,2,0,0,0,0,0,3.58,"Sherrick, Bruce J",2020,SPRING,,,,LCD,,,,,444,
ACE,,49906,Modeling App's Finan Plan,5,38,4,3,0,1,0,1,1,0,0,0,0,0,3.83,"Sherrick, Bruce J",2020,SPRING,,,,LBD,,,,,446,
ACE,,52915,Retirement & Benefit Planning,31,15,8,4,1,2,1,1,1,0,0,0,0,0,3.77,"Xu, Yilan",2020,SPRING,,,,LCD,,,,,449,
ACE,,49908,Agriculture in Intl Dev,2,8,6,5,10,2,4,1,0,0,0,0,0,0,3.32,"McNamara, Paul E",2020,SPRING,,,,LCD,,,,,451,
ACE,,30604,Econ of Consumption,1,6,5,6,11,10,5,5,4,0,0,0,0,0,2.91,"Lyons, Angela C",2020,SPRING,,,,LCD,,,,,474,
ACE,,62223,Behavioral Economics,0,9,4,9,11,12,4,3,2,0,0,0,0,0,3.04,"Lyons, Angela C",2020,SPRING,,,,LCD,,,,,476,
ADV,,60077,Introduction to Advertising,78,129,17,1,16,2,0,3,1,0,4,0,6,0,3.73,"Hall, Steven R",2020,SPRING,,,,LCD,,,,,150,
ADV,,70232,Principles of Sales,55,2,2,0,0,1,1,1,0,0,1,0,0,0,3.86,"Clifton, Dionne J",2020,SPRING,,,,LCD,,,,,270,
ADV,,68850,Advertising Research Methods,1,15,3,0,5,0,1,3,0,1,0,0,0,0,3.44,"Hamilton, Kristy A",2020,SPRING,,,,DIS,,,,,281,
ADV,,68854,Advertising Research Methods,2,20,1,0,5,0,0,1,0,0,0,0,0,0,3.75,"Ren, Yilin",2020,SPRING,,,,DIS,,,,,281,
ADV,,68855,Advertising Research Methods,2,14,1,0,5,0,0,4,0,0,0,0,4,0,3.02,"Ren, Yilin",2020,SPRING,,,,DIS,,,,,281,
ADV,,68856,Advertising Research Methods,2,18,1,1,4,0,0,4,0,0,0,0,0,0,3.57,"Hamilton, Kristy A",2020,SPRING,,,,DIS,,,,,281,
ADV,,60080,Advertising and Brand Strategy,5,21,10,1,1,0,0,0,0,0,0,0,0,0,3.87,"Hitchon, Jacqueline C",2020,SPRING,,,,LCD,,,,,283,
ADV,,61736,Advertising and Brand Strategy,6,17,6,4,0,1,0,0,2,0,0,0,0,0,3.7,"Hitchon, Jacqueline C",2020,SPRING,,,,LCD,,,,,283,
ADV,,70769,Advertising and Brand Strategy,0,25,4,3,1,1,0,0,0,0,0,0,0,0,3.83,"Hu, Xiaohan",2020,SPRING,,,,LCD,,,,,283,
ADV,,68858,Consumer Insight,11,9,1,6,1,0,1,0,0,0,0,0,0,0,3.76,"Pham, Giang V",2020,SPRING,,,,DIS,,,,,284,
ADV,,68859,Consumer Insight,5,13,6,1,2,1,0,2,0,0,0,0,0,0,3.67,"Pham, Giang V",2020,SPRING,,,,DIS,,,,,284,
ADV,,68860,Consumer Insight,1,9,6,6,2,1,0,1,0,1,0,0,2,0,3.24,"Liu, Weizi",2020,SPRING,,,,DIS,,,,,284,
ADV,,68865,Consumer Insight,5,6,11,4,1,1,0,0,0,1,0,0,1,0,3.49,"Liu, Weizi",2020,SPRING,,,,DIS,,,,,284,
ADV,,67034,Sports PR,1,37,0,0,0,0,0,0,0,0,0,0,1,0,3.9,"Raquel, Steve A",2020,SPRING,,,,LCD,,,,,290,
ADV,,54936,Intro to Public Relations,10,8,6,0,7,3,0,1,2,0,1,0,4,0,3.08,"Wirtz, John",2020,SPRING,,,,LCD,,,,,310,
ADV,,65258,Classic Campaigns,0,10,15,12,9,2,1,0,0,0,0,0,0,0,3.46,"Chambers, Jason P",2020,SPRING,,,,LCD,,,,,311,
ADV,,60084,Advertising History,0,5,4,5,6,2,2,1,1,0,0,0,1,0,3.07,"Chambers, Jason P",2020,SPRING,,,,LCD,,,,,312,
ADV,,70233,Sales Management,32,21,12,12,10,4,7,3,1,0,0,0,2,0,3.47,"Clifton, Dionne J",2020,SPRING,,,,ONL,,,,,320,
ADV,,62664,Writing for Public Relations,18,10,0,1,0,0,0,0,0,0,0,0,0,0,3.98,"Peacock, Marisa C",2020,SPRING,,,,LCD,,,,,350,
ADV,,70234,Sales and the Consumer,56,28,7,8,4,3,5,3,0,2,0,1,1,0,3.64,"Clifton, Dionne J",2020,SPRING,,,,ONL,,,,,370,
ADV,,60085,Content Creation,0,15,14,9,19,4,5,10,6,0,0,0,0,0,3.06,"Sheldon, Peter S",2020,SPRING,,,,LCD,,,,,390,
ADV,,68732,Media Entrepreneurship,0,29,2,1,0,1,0,0,0,0,1,0,1,0,3.72,"Raquel, Steve A",2020,SPRING,,,,LCD,,,,,409,
ADV,,50144,Public Relations Strategies,7,17,3,1,2,1,0,1,0,0,0,0,0,0,3.78,"Oh, Sanghwa",2020,SPRING,,,,LCD,,,,,410,
ADV,,60087,Innovation in Advertising,8,14,13,5,4,1,2,1,0,0,0,0,0,0,3.62,"Chung, Un Chae",2020,SPRING,,,,LCD,,,,,460,
ADV,,61526,Innovation in Advertising,6,10,15,7,6,2,1,1,0,1,0,0,0,0,3.5,"Maslowska, Ewa H",2020,SPRING,,,,LCD,,,,,460,
ADV,,57841,Audience Analysis,0,2,13,16,6,9,3,0,0,0,0,0,0,0,3.22,"Sar, Sela",2020,SPRING,,,,LCD,,,,,483,
ADV,,61524,Audience Analysis,0,2,11,21,9,4,2,0,0,0,1,0,0,0,3.23,"Sar, Sela",2020,SPRING,,,,LCD,,,,,483,
ADV,,68912,Audience Analysis,5,15,5,4,0,2,0,2,0,0,0,0,0,0,3.67,"Taneja, Harsh",2020,SPRING,,,,LCD,,,,,483,
ADV,,63850,Social Media Analytics,30,0,3,0,1,0,0,0,0,0,0,0,0,0,3.94,"Su, Leona Yi-Fan",2020,SPRING,,,,LCD,,,,,490,
ADV,,63426,The Sandage Project,0,16,8,1,1,0,0,0,0,0,0,0,0,0,3.83,"Meron, Shachar",2020,SPRING,,,,LCD,,,,,498,
ADV,,63427,The Sandage Project,0,17,8,2,1,0,0,0,0,0,0,0,0,0,3.82,"Meron, Shachar",2020,SPRING,,,,LCD,,,,,498,
AE,,59233,Computer-Aided Design,1,14,1,2,2,4,1,0,0,1,0,0,0,0,3.49,"Woodard, Brian S",2020,SPRING,,,,LCD,,,,,199,
AE,,61002,Computer-Aided Design,0,17,8,3,3,1,0,0,0,0,0,0,0,0,3.72,"Woodard, Brian S",2020,SPRING,,,,LCD,,,,,199,
AE,,65567,Incompressible Flow,10,6,2,1,3,1,2,2,1,0,1,0,2,0,3.15,"Villafane Roca, Laura",2020,SPRING,,,,LEC,,,,,311,
AE,,29874,Compressible Flow,20,20,9,3,12,0,2,3,1,0,2,2,0,0,3.44,"Bodony, Daniel J",2020,SPRING,,,,LCD,,,,,312,
AE,,65568,Mechs of Aerospace Structures,0,7,9,6,9,6,2,1,1,0,2,0,1,0,3.05,"Chew, Huck Beng",2020,SPRING,,,,LEC,,,,,321,
AE,,54418,Applied Aerospace Structures,1,26,0,13,22,4,0,4,2,0,1,0,1,0,3.25,"Bichara Vieira, Renato",2020,SPRING,,,,LCD,,,,,323,
AE,,65569,Aerospace Dynamical Systems,7,8,4,5,5,6,4,4,4,1,0,0,3,0,2.9,"Langbort, Cedric",2020,SPRING,,,,LEC,,,,,352,
AE,,29907,Aerospace Control Systems,0,13,8,8,8,7,5,2,4,0,0,2,2,0,2.96,"Bretl, Timothy W",2020,SPRING,,,,LCD,,,,,353,
AE,,54470,Aerospace Numerical Methods,3,34,19,11,17,6,5,2,2,0,3,1,2,0,3.28,"Goza, Andres J",2020,SPRING,,,,LCD,,,,,370,
AE,,29973,Spacecraft Attitude Control,1,4,8,8,4,1,1,1,0,0,0,0,0,0,3.4,"Chilan, Christian M",2020,SPRING,,,,LCD,,,,,403,
AE,,29954,Computational Aerodynamics,2,14,1,2,1,5,0,1,1,0,0,3,0,0,3.22,"Panesi, Marco",2020,SPRING,,,,LCD,,,,,410,
AE,,29960,Aircraft Flight Mechanics,1,10,5,11,6,1,0,2,0,0,0,0,0,0,3.45,"Panerai, Francesco",2020,SPRING,,,,LCD,,,,,419,
AE,,56779,Aerospace Systems Design II,0,14,17,10,9,0,0,0,0,0,0,0,0,0,3.57,"Merret, Jason M",2020,SPRING,,,,LCD,,,,,443,
AE,,54458,Structures & Control Lab,14,39,30,6,4,1,0,1,3,0,0,0,0,0,3.71,"Chasiotis, Ioannis",2020,SPRING,,,,LCD,,,,,461,
AFRO,,46379,Intro to African American St,17,44,9,2,4,1,0,0,1,0,0,0,2,0,3.75,"McMillion, Desiree Y",2020,SPRING,,,,ONL,,,,,100,
AFRO,,45869,"Black America, 1619-Present",1,2,3,8,9,0,1,0,0,0,1,0,1,0,3.08,"McDuffie, Erik S",2020,SPRING,,,,DIS,,,,,101,
AFRO,,45872,"Black America, 1619-Present",0,4,4,6,7,0,1,0,0,0,0,0,1,0,3.22,"McDuffie, Erik S",2020,SPRING,,,,DIS,,,,,101,
AFRO,,44761,Black Women in the Diaspora,0,4,16,8,1,0,0,0,0,0,0,0,0,0,3.6,"McDuffie, Erik S",2020,SPRING,,,,LCD,,,,,103,
AFRO,,65553,African American Music,0,17,5,3,0,1,0,1,2,0,0,0,0,0,3.6,"Meyers, John P",2020,SPRING,,,,LCD,,,,,132,
AFRO,,39646,Race and Food Security,10,6,6,3,1,0,0,0,0,0,0,0,0,0,3.81,"Smith, Bobby J",2020,SPRING,,,,LCD,,,,,224,
AFRO,,70808,Hip Hop Music: History&Culture,0,24,1,0,0,0,0,0,3,0,0,0,0,0,3.74,"Meyers, John P",2020,SPRING,,,,LCD,,,,,228,
AFRO,,48084,Pan Africanism,4,9,4,3,2,1,0,0,0,0,0,0,0,0,3.71,"Bowen, Merle L",2020,SPRING,,,,LCD,,,,,243,
AGCM,,52697,Communicating Agriculture,0,25,3,4,3,1,1,2,1,0,0,0,0,0,3.6,"Cupps-Miller, Heather A",2020,SPRING,,,,LBD,,,,,220,
AGCM,,64899,Ag & Env Photography,0,7,6,5,2,2,1,0,1,0,0,0,0,0,3.42,"Cupps-Miller, Heather A",2020,SPRING,,,,LBD,,,,,230,
AGCM,,60158,Emerging Media,0,9,6,3,1,3,0,0,0,0,0,0,0,0,3.59,"Koon, Samantha L",2020,SPRING,,,,LCD,,,,,315,
AIS,,70530,Intro to Amer Indian Studies,6,6,4,2,6,1,0,2,0,0,0,0,0,0,3.48,"Soto, Silvia",2020,SPRING,,,,LCD,,,,,101,
AIS,,69198,Intro to Amer Indian Studies,2,20,3,0,1,0,0,0,0,0,0,0,0,0,3.92,"Escobar, Raquel",2020,SPRING,,,,LCD,,,,,101,
AIS,,70529,Intro to Amer Indian Studies,7,6,6,2,2,0,0,0,1,0,0,0,1,0,3.53,"Soto, Silvia",2020,SPRING,,,,LCD,,,,,101,
AIS,,48361,Intro to Amer Indian Studies,6,11,1,0,3,1,1,3,0,0,0,0,0,0,3.53,"Soto, Silvia",2020,SPRING,,,,LCD,,,,,101,
AIS,,67574,Indigenous Thinkers,14,9,0,1,0,0,0,0,0,0,0,0,1,0,3.81,"Maldonado, Korinta",2020,SPRING,,,,LCD,,,,,285,
ANSC,,29915,Intro to Animal Sciences,4,14,0,0,3,0,0,3,0,0,0,0,0,0,3.63,"Parrett, Douglas F",2020,SPRING,,,,LAB,,,,,100,
ANSC,,54701,Contemporary Animal Issues,14,157,0,0,36,0,0,6,0,0,0,0,2,0,3.74,"Dilger, Anna C",2020,SPRING,,,,LEC,,,,,101,
ANSC,,29920,Working With Farm Animals,0,73,0,0,1,0,0,0,0,0,0,0,0,0,3.99,"Emmert, Jason L",2020,SPRING,,,,LEC,,,,,103,
ANSC,,39451,Life With Animals and Biotech,7,14,1,0,2,1,0,1,0,0,1,0,3,0,3.31,"Allen, Crystal A",2020,SPRING,,,,LCD,,,,,110,
ANSC,,29921,World Animal Resources,31,22,0,2,4,0,1,3,0,0,1,0,0,0,3.75,"Parsons, Carl M",2020,SPRING,,,,LCD,,,,,205,
ANSC,,39502,Companion Animal Biology &Care,7,5,5,4,4,0,2,0,0,2,0,0,2,0,3.19,"Hadden, Lauren E",2020,SPRING,,,,ONL,,,,,207,
ANSC,,50326,Companion Animal Biology &Care,5,7,5,4,1,1,0,1,2,0,1,0,0,0,3.4,"Hadden, Lauren E",2020,SPRING,,,,ONL,,,,,207,
ANSC,,50316,Companion Animal Biology &Care,7,4,3,4,6,0,1,2,1,1,0,0,1,0,3.19,"Hadden, Lauren E",2020,SPRING,,,,ONL,,,,,207,
ANSC,,50323,Companion Animal Biology &Care,5,5,7,1,2,3,1,1,0,0,0,2,2,0,3.06,"Frey, Katherine L",2020,SPRING,,,,ONL,,,,,207,
ANSC,,50324,Companion Animal Biology &Care,5,6,5,2,6,2,2,0,2,1,0,0,1,0,3.18,"Frey, Katherine L",2020,SPRING,,,,ONL,,,,,207,
ANSC,,69277,Companion Animal Biology &Care,7,8,4,6,1,2,1,1,0,1,0,0,0,0,3.51,"Frey, Katherine L",2020,SPRING,,,,ONL,,,,,207,
ANSC,,69278,Companion Animal Biology &Care,4,11,9,0,2,4,0,0,1,0,0,0,2,0,3.38,"Frey, Katherine L",2020,SPRING,,,,ONL,,,,,207,
ANSC,,70873,Grilling and BBQ Science,0,13,0,1,8,0,0,2,0,0,1,0,6,0,2.72,"Klehm, Brandon J",2020,SPRING,,,,LCD,,,,,210,
ANSC,,54349,Animal Nutrition,0,51,0,12,60,0,12,11,0,1,2,0,2,0,3.16,"Dilger, Ryan N",2020,SPRING,,,,LEC,,,,,223,
ANSC,,54350,Animal Reproduction and Growth,14,16,11,25,22,11,12,17,5,2,6,0,2,0,2.92,"Miller, David J",2020,SPRING,,,,LEC,,,,,224,
ANSC,,50315,Companion Animals in Society,90,139,23,21,10,10,5,7,6,3,3,1,4,0,3.63,"Richardson, Sarah D",2020,SPRING,,,,LEC,,,,,250,
ANSC,,56697,Horse's Role in Human History,1,8,2,0,4,0,1,5,1,0,1,0,7,0,2.34,"Hagstrom, Debra",2020,SPRING,,,,ONL,,,,,256,
ANSC,,29959,Undergraduate Seminar,0,60,1,0,8,0,0,3,0,0,0,0,0,0,3.8,"Jones-Hamlow, Katelyn A",2020,SPRING,,,,LEC,,,,,298,
ANSC,,29925,Human Animal Interactions,13,22,7,3,3,1,0,0,0,0,0,0,0,0,3.82,"Richardson, Sarah D",2020,SPRING,,,,LEC,,,,,305,
ANSC,,29971,Equine Science,2,25,2,0,2,0,0,0,0,0,0,0,0,0,3.91,"Kline, Kevin H",2020,SPRING,,,,LAB,,,,,306,
ANSC,,59971,Behavior of Domestic Animals,26,17,3,1,2,1,0,1,0,0,0,0,0,0,3.86,"Emmert, Jason L",2020,SPRING,,,,LEC,,,,,363,
ANSC,,59762,Companion Animal Policy,18,22,7,6,13,4,2,4,3,1,1,2,2,0,3.26,"Fischer-Brown, Amy E",2020,SPRING,,,,ONL,,,,,370,
ANSC,,57951,Animal Shelter Management,7,9,6,0,4,2,1,1,1,1,0,0,0,0,3.46,"Fischer-Brown, Amy E",2020,SPRING,,,,LCD,,,,,407,
ANSC,,29979,Meat Science,0,34,0,1,9,0,1,2,0,0,0,0,0,0,3.67,"Harsh, Bailey N",2020,SPRING,,,,LCD,,,,,409,
ANSC,,66042,Pet Food & Feed Manufacturing,0,21,0,0,14,0,0,3,0,0,0,0,0,0,3.47,"Cattai de Godoy, Maria Re",2020,SPRING,,,,ONL,,,,,424,
ANSC,,29976,Lactation Biology,8,26,16,2,0,0,0,2,0,0,0,0,0,0,3.8,"Hurley, Walter L",2020,SPRING,,,,LCD,,,,,438,
ANSC,,61557,Population Genetics,2,9,5,1,7,5,0,0,0,0,0,0,0,0,3.45,"Roca, Alfred L",2020,SPRING,,,,LCD,,,,,446,
ANSC,,39603,Comparative Immunobiology,0,18,0,0,25,0,0,20,0,0,11,0,6,0,2.48,"Steelman, Andrew J",2020,SPRING,,,,LCD,,,,,450,
ANSC,,56799,Integrating Animal Sciences,28,28,4,1,4,2,0,1,1,0,0,3,0,0,3.68,"Schneider, Alicia M",2020,SPRING,,,,LEC,,,,,498,
ANSC,,69027,Southern African Wildlife II,0,6,8,0,7,3,0,1,0,0,1,0,0,0,3.28,"Roca, Alfred L",2020,SPRING,,,,LCD,,,,,499,
ANSC,,29990,Protein and Energy Nutrition,5,6,5,5,4,4,0,0,0,0,1,0,0,0,3.42,"Stein, Hans-Henrik",2020,SPRING,,,,LEC,,,,,520,
ANTH,,54598,Introduction to Anthropology,3,34,15,8,8,8,6,2,1,0,11,0,8,0,2.94,"Ritchison, Brandon T",2020,SPRING,,,,LCD,,,,,101,
ANTH,,54206,Anthro in a Changing World,438,137,28,21,23,12,6,3,11,0,0,0,0,0,3.85,"Smalls, Krystal A",2020,SPRING,,,,ONL,,,,,103,
ANTH,,71179,World Archaeology,2,1,8,7,2,1,0,0,2,0,1,0,1,0,3.11,"Symanski, Luis Claudio",2020,SPRING,,,,LCD,,,,,105,
ANTH,,43560,Hist Arch Americas,16,70,2,0,0,1,1,0,1,0,0,0,0,0,3.93,"Arjona, Jamie M",2020,SPRING,,,,LCD,,,,,106,
ANTH,,30042,Archaeology and Pop Culture,1,18,0,0,0,0,0,1,1,0,0,0,1,0,3.62,"Silverman, Helaine I",2020,SPRING,,,,LCD,,,,,175,
ANTH,,40158,Latin American Cultures,3,14,0,0,4,0,0,3,0,0,0,0,0,0,3.58,"Quinones-Rivera, Maritza",2020,SPRING,,,,LEC,,,,,182,
ANTH,,70382,Forensic Science,81,294,34,29,45,7,22,20,4,5,6,1,28,0,3.45,"Malhi, Ripan S",2020,SPRING,,,,ONL,,,,,246,
ANTH,,63359,Forensic Science,0,480,36,23,22,5,3,0,2,2,0,0,0,3,3.88,"Hughes, Cris E",2020,SPRING,,,,ONL,,,,,246,
ANTH,,56878,Climate Change & Civilization,25,2,4,0,1,0,0,0,0,0,0,0,0,0,3.93,"Lucero, Lisa J",2020,SPRING,,,,LCD,,,,,278,
ARAB,,52738,Lang&Culture of Arab World,14,5,4,2,3,0,1,0,0,0,0,0,5,0,3.2,"Saadah, Eman",2020,SPRING,,,,ONL,,,,,150,
ARAB,,38896,Intermediate Stand Arabic II,4,15,0,0,1,1,0,0,0,0,0,0,0,0,3.89,"Abdulla, Wafa S",2020,SPRING,,,,LEC,,,,,404,
ARCH,,67071,Drawing and Modeling,53,17,22,7,9,9,4,2,2,1,1,1,4,0,3.45,"Brakke, Aaron P",2020,SPRING,,,,LEC,,,,,172,
ARCH,,67165,Structural Fundamentals,28,24,14,13,6,10,4,2,2,1,2,0,2,0,3.4,"Aminmansour, Abbas",2020,SPRING,,,,LEC,,,,,232,
ARCH,,68735,Representation,0,10,17,17,27,12,2,7,2,0,0,2,6,0,2.9,"Yi, Yun Kyu",2020,SPRING,,,,LEC,,,,,274,
ARCH,,51478,Rome: City of Visible History,3,7,7,2,2,1,0,0,0,0,0,1,0,0,3.55,"Grossman, Heather E",2020,SPRING,,,,LEC,,,,,407,
ARCH,,61901,Special Topics in Spanish Arch,0,11,13,6,5,0,0,0,0,0,0,0,0,0,3.62,"Marin Vega, Celia",2020,SPRING,,,,LEC,,,,,409,
ARCH,,39951,Architecture of the U.S.,6,6,4,5,7,4,1,1,1,0,0,0,0,0,3.34,"Johnson, Tait R",2020,SPRING,,,,LEC,,,,,416,
ARCH,,70112,Struct Sys and Const Methods,7,12,13,9,8,8,6,4,2,0,4,1,2,0,3.01,"Krishnan, Sudarshan",2020,SPRING,,,,LEC,,,,,435,
ARCH,,30280,Theory of Reinforced Concrete,14,18,11,6,4,3,0,8,0,1,2,0,2,0,3.3,"Aminmansour, Abbas",2020,SPRING,,,,LEC,,,,,452,
ARCH,,61903,Theory of Reinforced Concrete,2,7,4,3,1,5,1,1,0,0,0,0,0,0,3.39,"Kansler, Jeffrey C",2020,SPRING,,,,LAB,,,,,452,
ARCH,,61902,Overseas Architectural Studies,1,9,26,4,0,0,0,0,0,0,0,0,0,0,3.72,"Lapunzina, Alejandro",2020,SPRING,,,,LAB,,,,,468,
ARCH,,65406,Arch Design & Development,1,7,2,3,5,6,0,0,0,0,0,0,0,0,3.35,"Lapunzina, Alejandro",2020,SPRING,,,,LAB,,,,,475,
ARCH,,61894,Architectural Practice,4,22,15,10,5,1,1,0,0,0,0,0,0,0,3.66,"Deutsch, Randall",2020,SPRING,,,,LCD,,,,,501,
ARCH,,67176,Arch History 1850-Present,27,17,10,4,1,0,0,0,0,0,0,0,0,0,3.88,"Bross, Benjamin A",2020,SPRING,,,,LCD,,,,,517,
ARCH,,67056,Environ Control Systems II,3,5,5,3,1,1,1,2,0,0,0,0,0,0,3.44,"Boubekri, Mohamed",2020,SPRING,,,,LEC,,,,,537,
ART,,62245,Design Thinking,0,40,1,1,4,0,0,1,0,0,1,0,0,0,3.79,"Briggs, Molly C",2020,SPRING,,,,ST,,,,,310,
ARTD,,65186,Interaction Design Foundation,16,6,2,2,0,0,0,0,0,0,0,0,0,0,3.92,"Mercer, Lisa",2020,SPRING,,,,ST,,,,,218,
ARTD,,65187,Interaction Design Foundation,15,6,1,1,2,0,0,2,1,0,0,0,0,0,3.67,"Mercer, Lisa",2020,SPRING,,,,ST,,,,,218,
ARTD,,50474,Industrial Design IV,1,8,10,0,2,0,1,0,0,0,0,0,0,0,3.68,"Salamanca Garci, Juan M",2020,SPRING,,,,ST,,,,,302,
ARTD,,51827,Sustainability & Manufacturing,0,8,32,14,7,0,0,0,0,0,0,1,0,0,3.51,"Bullock, William C",2020,SPRING,,,,LEC,,,,,326,
ARTD,,65176,Type & Image,0,9,6,2,4,0,0,0,0,0,1,0,0,0,3.53,"Thomas, Nekita S",2020,SPRING,,,,ST,,,,,333,
ARTD,,61984,Professional Design Practice,20,10,5,10,4,3,2,2,0,0,1,0,0,0,3.53,"Kendall, James W",2020,SPRING,,,,LEC,,,,,448,
ARTD,,65182,Graphic Design Capstone,5,12,6,0,4,3,0,0,0,0,0,0,0,0,3.67,"Sibrian Mai, Angelica A",2020,SPRING,,,,ST,,,,,471,
ARTD,,65474,Graphic Design Capstone,4,9,5,7,3,0,0,0,0,0,0,0,0,0,3.67,"Benson, Eric",2020,SPRING,,,,ST,,,,,471,
ARTD,,70434,Product Innovation Research,9,7,2,3,0,0,0,0,0,0,0,0,0,0,3.88,"Ruecker, Stanley",2020,SPRING,,,,ST,,,,,499,
ARTE,,68870,"Art, Design, and Society",63,32,20,10,16,5,4,7,4,1,4,1,5,0,3.4,"Lucero, Jorge",2020,SPRING,,,,LEC,,,,,101,
ARTH,,60061,Art of the Nineteenth Century,1,7,3,8,8,1,0,0,0,0,0,0,0,0,3.44,"O'Brien, David J",2020,SPRING,,,,LEC,,,,,240,
ARTH,,50196,"Modern Art, 1880-1940",0,11,13,5,4,3,2,1,0,0,0,0,0,0,3.46,"Romberg, Kristin",2020,SPRING,,,,LEC,,,,,241,
ARTH,,57257,Graffiti and Murals,0,7,17,26,10,5,1,2,1,1,0,0,3,0,3.15,"Vazquez, Oscar",2020,SPRING,,,,LEC,,,,,260,
ARTH,,65136,Architecture of Death,0,19,8,0,3,1,0,1,0,0,0,0,0,0,3.72,"Forde, Jamie",2020,SPRING,,,,LCD,,,,,299,
ARTH,,70324,Contemporary Art,1,5,7,5,8,3,1,0,0,0,0,0,1,0,3.25,"Reitz, Erin E",2020,SPRING,,,,LCD,,,,,299,
ARTH,,39090,Word and Image in Chinese Art,0,7,9,1,3,2,0,1,0,0,0,0,0,0,3.52,"Burkus-Chasson, Anne",2020,SPRING,,,,LEC,,,,,403,
ASRM,,68699,Theory of Interest,27,19,5,4,4,2,0,0,0,0,1,0,0,0,3.77,"Cole, Paa Kow",2020,SPRING,,,,LCD,,,,,210,
ASRM,,68701,Stoch Proc for Fin & Insurance,9,20,15,12,4,1,3,2,0,0,0,0,1,0,3.55,"Song, Renming",2020,SPRING,,,,LCD,,,,,409,
ASRM,,68702,Investments and Fin Markets,0,17,16,8,9,1,3,2,1,1,0,0,0,0,3.4,"Chen, Xiaowei",2020,SPRING,,,,LCD,,,,,410,
ASRM,,68703,Loss Models,11,24,8,3,9,6,0,0,0,0,0,0,0,0,3.65,"Cole, Paa Kow",2020,SPRING,,,,LCD,,,,,461,
ASRM,,68705,Life Contingencies II,13,7,3,4,1,4,1,0,0,0,0,0,0,0,3.65,"Buysse, Klara T",2020,SPRING,,,,LCD,,,,,472,
ASTR,,30779,Introduction to Astronomy,26,27,9,5,8,6,3,2,0,2,2,1,4,0,3.35,"Winans, Amanda",2020,SPRING,,,,LEC,,,,,100,
ASTR,,57338,Introduction to Astronomy,82,145,65,40,53,24,18,10,8,2,1,2,22,0,3.35,"Winans, Amanda",2020,SPRING,,,,ONL,,,,,100,
ASTR,,30832,Solar System and Worlds Beyond,32,29,21,13,9,10,6,4,1,1,3,1,6,0,3.28,"Winans, Amanda",2020,SPRING,,,,LEC,,,,,121,
ASTR,,30845,Stars and Galaxies,33,74,22,6,10,10,4,6,1,0,1,1,4,0,3.55,"Dunne, Bryan C",2020,SPRING,,,,LEC,,,,,122,
